Heure locale	Magnitude	Localite	Profondeur	Latitude	Longitude
29/10/2019 21:31	1.3	Bourg-Saint-Pierre VS	2.8	45.89	7.03
29/10/2019 21:20	0.4	Courmayeur I	1.6	45.87	6.96
29/10/2019 18:55	0.6	Chamonix F	1.2	45.89	6.90
29/10/2019 15:43	1.1	Liestal BL	7.0	47.45	7.70
29/10/2019 14:59	1.1	Chamonix F	1.0	45.89	6.90
29/10/2019 12:58	0.6	Courmayeur I	1.7	45.86	6.96
29/10/2019 05:43	0.1	Courmayeur I	3.3	45.87	7.00
29/10/2019 05:05	1.6	Courmayeur I	4.0	45.88	7.02
29/10/2019 03:05	0.8	Courmayeur I	2.0	45.87	6.97
29/10/2019 02:51	2.0	Courmayeur I	2.0	45.87	6.97
29/10/2019 02:37	0.8	Courmayeur I	2.0	45.87	6.97
29/10/2019 00:16	0.2	Bourg-Saint-Pierre VS	1.8	45.89	7.03
28/10/2019 23:21	0.5	Chamonix F	0.9	45.89	6.90
28/10/2019 23:17	0.8	Breil/Brigels GR	2.5	46.84	9.08
28/10/2019 23:09	0.3	Courmayeur I	1.8	45.87	6.96
28/10/2019 22:54	0.2	Courmayeur I	4.0	45.87	7.01
28/10/2019 22:41	0.9	Chamonix F	1.0	45.89	6.90
28/10/2019 22:20	0.7	Chamonix F	1.0	45.89	6.90
28/10/2019 21:00	1.0	Courmayeur I	2.1	45.87	6.97
28/10/2019 20:10	0.5	Sierre VS	3.2	46.33	7.41
28/10/2019 20:09	0.7	Sierre VS	3.9	46.33	7.41
28/10/2019 17:22	1.0	Courmayeur I	2.2	45.87	6.97
28/10/2019 15:02	0.3	Courmayeur I	2.0	45.88	7.01
28/10/2019 05:44	0.6	Courmayeur I	2.1	45.87	6.97
28/10/2019 02:43	0.8	Courmayeur I	1.8	45.87	6.97
28/10/2019 01:18	0.4	Chamonix F	0.9	45.89	6.90
28/10/2019 00:39	1.5	Santa Maria GR	9.4	46.55	10.50
28/10/2019 00:32	0.5	Courmayeur I	2.0	45.87	6.97
27/10/2019 23:40	1.7	Courmayeur I	2.0	45.87	6.97
27/10/2019 23:37	0.6	Courmayeur I	2.0	45.87	6.96
27/10/2019 23:22	0.3	Courmayeur I	1.9	45.87	6.96
27/10/2019 23:05	0.7	Courmayeur I	2.0	45.87	6.96
27/10/2019 22:57	0.6	Courmayeur I	2.0	45.87	6.96
27/10/2019 22:13	1.7	Courmayeur I	2.0	45.87	6.97
27/10/2019 21:25	1.2	Chamonix F	1.0	45.89	6.90
27/10/2019 21:19	1.6	Chamonix F	0.8	45.89	6.91
27/10/2019 19:17	0.9	Courmayeur I	2.0	45.87	6.97
27/10/2019 19:15	0.0	Chamonix F	-0.3	45.88	6.97
27/10/2019 18:49	0.6	Courmayeur I	0.8	45.88	6.97
27/10/2019 17:45	0.7	Courmayeur I	2.0	45.87	6.96
27/10/2019 08:21	0.6	Courmayeur I	2.1	45.87	6.96
27/10/2019 06:48	0.2	Courmayeur I	2.0	45.87	6.97
27/10/2019 06:28	0.6	Courmayeur I	1.4	45.87	6.97
27/10/2019 00:43	-0.2	Courmayeur I	2.4	45.86	6.96
26/10/2019 22:09	0.1	Courmayeur I	2.1	45.87	6.96
26/10/2019 21:31	0.7	Liestal BL	5.6	47.45	7.69
26/10/2019 16:22	0.4	Courmayeur I	2.0	45.87	6.97
26/10/2019 12:14	0.4	Chamonix F	0.9	45.88	6.97
26/10/2019 07:32	0.1	Courmayeur I	2.5	45.89	7.00
26/10/2019 03:12	1.2	Biel BE	10.3	47.15	7.14
25/10/2019 19:53	0.0	Courmayeur I	2.6	45.88	7.01
25/10/2019 11:17	1.1	Chamonix F	1.4	45.89	6.90
25/10/2019 06:10	0.3	Chamonix F	1.2	45.89	6.90
25/10/2019 01:31	0.5	Chamonix F	1.1	45.89	6.90
24/10/2019 19:55	0.6	Courmayeur I	2.0	45.87	6.97
24/10/2019 19:13	0.0	Saxon VS	1.8	46.22	7.19
24/10/2019 19:04	0.6	Courmayeur I	4.6	45.87	7.01
24/10/2019 18:19	0.9	Courmayeur I	2.0	45.87	6.97
24/10/2019 16:16	1.9	Mulhouse F	6.7	47.84	7.26
24/10/2019 10:05	0.2	Sanetschpass VS	3.2	46.33	7.36
24/10/2019 09:45	1.2	Aosta I	4.7	45.72	7.16
24/10/2019 09:40	2.0	Aosta I	6.7	45.73	7.16
24/10/2019 04:52	1.7	Gadmen BE	7.8	46.67	8.30
24/10/2019 04:07	0.7	Courmayeur I	2.0	45.87	6.96
24/10/2019 03:23	1.0	Courmayeur I	2.2	45.86	6.96
24/10/2019 03:09	0.9	Courmayeur I	2.0	45.87	6.97
23/10/2019 22:44	0.5	Rheinfelden AG	14.9	47.58	7.88
23/10/2019 20:34	0.7	Courmayeur I	0.7	45.87	6.97
23/10/2019 03:34	1.1	Courmayeur I	2.0	45.86	6.96
22/10/2019 16:20	0.4	Sanetschpass VS	1.7	46.31	7.29
22/10/2019 09:32	0.3	Courmayeur I	4.0	45.88	7.01
22/10/2019 06:01	0.7	Courmayeur I	3.0	45.88	7.02
21/10/2019 23:57	1.0	Val Sesia I	9.2	45.92	7.98
21/10/2019 19:56	1.5	Santa Maria GR	6.3	46.59	10.43
21/10/2019 02:17	1.0	Courmayeur I	1.9	45.87	6.96
20/10/2019 21:07	1.1	BASEL	7.9	47.51	7.54
20/10/2019 14:15	1.0	Courmayeur I	1.8	45.88	7.01
20/10/2019 13:27	0.7	Sanetschpass VS	1.3	46.31	7.29
20/10/2019 11:21	0.3	Sierre VS	2.1	46.35	7.45
20/10/2019 09:56	0.4	Courmayeur I	3.0	45.87	7.01
20/10/2019 07:24	0.6	Courmayeur I	3.0	45.87	7.01
20/10/2019 05:58	1.6	Colmar F	1.0	48.29	6.69
20/10/2019 01:47	0.8	Arolla VS	2.0	45.90	7.50
19/10/2019 18:38	0.4	Arolla VS	-0.6	45.99	7.50
19/10/2019 16:49	0.8	Courmayeur I	1.7	45.87	6.96
19/10/2019 13:50	1.0	Bourg-Saint-Pierre VS	2.0	45.89	7.06
19/10/2019 09:57	0.5	Chamonix F	1.1	45.89	6.91
19/10/2019 04:28	1.0	Chamonix F	1.0	45.89	6.91
19/10/2019 04:00	1.9	Colmar F	8.3	48.14	6.78
19/10/2019 03:57	0.5	Chamonix F	0.5	45.89	6.91
19/10/2019 02:21	0.1	Chamonix F	1.1	45.89	6.91
19/10/2019 00:04	0.2	Courmayeur I	2.2	45.87	7.01
18/10/2019 19:18	0.6	Chamonix F	0.7	45.89	6.91
18/10/2019 14:50	0.7	Courmayeur I	2.0	45.87	6.96
18/10/2019 09:11	0.3	Courmayeur I	3.3	45.88	7.00
18/10/2019 07:36	0.4	Chamonix F	-0.6	45.92	7.02
18/10/2019 05:40	0.4	Chamonix F	4.6	46.04	6.87
18/10/2019 05:20	0.9	Courmayeur I	1.4	45.87	6.98
18/10/2019 02:15	0.4	Courmayeur I	1.9	45.87	6.97
17/10/2019 23:34	1.3	Courmayeur I	5.0	45.70	7.07
17/10/2019 11:15	0.3	Courmayeur I	3.0	45.87	6.97
17/10/2019 11:08	0.6	Courmayeur I	0.7	45.87	6.97
17/10/2019 09:41	0.7	Rheinfelden AG	18.8	47.54	7.79
17/10/2019 09:30	0.7	Courmayeur I	1.4	45.87	6.96
17/10/2019 02:18	1.3	Sion VS	7.5	46.26	7.40
17/10/2019 02:15	0.8	Sion VS	7.9	46.26	7.39
17/10/2019 02:10	0.8	Sion VS	7.8	46.26	7.40
17/10/2019 02:10	1.0	Sion VS	8.5	46.26	7.39
17/10/2019 02:10	0.4	Sion VS	8.5	46.27	7.39
17/10/2019 02:08	1.3	Sion VS	7.5	46.26	7.40
17/10/2019 02:07	1.3	Sion VS	7.6	46.26	7.40
17/10/2019 01:39	0.3	Sion VS	7.8	46.26	7.40
17/10/2019 00:54	1.7	Courmayeur I	1.5	45.86	6.97
17/10/2019 00:51	0.5	Sion VS	7.9	46.26	7.39
16/10/2019 22:03	0.3	Chamonix F	1.0	45.89	6.90
16/10/2019 21:44	0.1	Chamonix F	0.9	45.89	6.90
16/10/2019 21:06	1.3	Chamonix F	1.0	45.89	6.91
16/10/2019 17:12	1.7	Chamonix F	1.1	45.89	6.91
16/10/2019 03:59	0.0	Courmayeur I	1.3	45.87	6.97
16/10/2019 01:26	0.5	Chamonix F	0.9	45.89	6.90
16/10/2019 01:20	0.5	Chamonix F	0.8	45.89	6.91
15/10/2019 23:04	1.2	Chamonix F	1.1	45.89	6.90
15/10/2019 20:25	0.6	Bourg-Saint-Pierre VS	2.5	45.89	7.03
15/10/2019 16:44	0.5	Chamonix F	-0.7	45.91	6.92
15/10/2019 16:39	1.5	Bourg-Saint-Pierre VS	3.9	45.89	7.04
15/10/2019 16:25	0.5	Bourg-Saint-Pierre VS	3.3	45.89	7.03
15/10/2019 12:57	0.4	Bourg-Saint-Pierre VS	5.5	45.88	7.04
15/10/2019 06:58	0.6	Chamonix F	2.0	45.89	6.97
15/10/2019 03:55	1.0	CHAMPERY VS	4.6	46.20	6.91
14/10/2019 01:55	0.5	Courmayeur I	0.6	45.87	6.98
14/10/2019 01:43	0.3	Chamonix F	0.9	45.89	6.91
14/10/2019 01:39	0.0	Courmayeur I	2.0	45.88	6.99
14/10/2019 00:43	-0.1	Bourg-Saint-Pierre VS	1.9	45.89	7.03
13/10/2019 23:57	0.2	Bourg-Saint-Pierre VS	2.0	45.89	7.03
13/10/2019 22:06	0.1	Chamonix F	4.7	45.90	7.01
13/10/2019 12:14	1.0	Courmayeur I	1.0	45.87	6.98
13/10/2019 10:13	0.5	Courmayeur I	1.9	45.87	6.97
13/10/2019 10:04	0.1	Courmayeur I	1.3	45.86	6.96
13/10/2019 09:56	0.6	Courmayeur I	1.0	45.87	6.98
13/10/2019 06:21	0.9	Courmayeur I	1.0	45.87	6.97
13/10/2019 05:32	1.5	Courmayeur I	1.1	45.87	6.97
12/10/2019 17:53	0.8	Chamonix F	0.8	45.89	6.90
12/10/2019 15:25	1.3	Chamonix F	0.8	45.89	6.90
12/10/2019 14:24	0.6	Chamonix F	0.7	45.89	6.90
12/10/2019 13:18	0.8	Chamonix F	0.9	45.89	6.90
12/10/2019 07:34	0.7	St-Ursanne JU	13.0	47.35	7.18
12/10/2019 05:50	0.6	Chamonix F	0.9	45.89	6.91
12/10/2019 05:21	0.5	Courmayeur I	1.2	45.87	6.96
12/10/2019 04:28	0.0	Bourg-Saint-Pierre VS	1.7	45.89	7.03
11/10/2019 22:41	0.4	Chamonix F	5.0	46.03	6.88
11/10/2019 19:02	0.7	Chamonix F	1.7	45.89	7.00
11/10/2019 18:48	0.3	Courmayeur I	1.9	45.87	7.00
11/10/2019 18:42	1.1	Savognin GR	5.1	46.54	9.55
11/10/2019 09:37	0.8	Chamonix F	1.1	45.89	6.90
11/10/2019 07:54	0.6	Chamonix F	2.0	45.89	7.00
11/10/2019 05:33	1.4	Courmayeur I	1.6	45.86	6.97
11/10/2019 04:08	0.9	Chamonix F	1.9	45.89	7.00
11/10/2019 04:05	0.9	Chamonix F	2.0	45.89	7.00
11/10/2019 03:35	0.8	Chamonix F	1.0	45.89	6.90
11/10/2019 03:14	0.9	Chamonix F	0.3	45.89	6.91
11/10/2019 02:56	0.3	Chamonix F	1.8	45.89	7.00
11/10/2019 02:03	0.7	Chamonix F	4.6	45.90	7.01
11/10/2019 01:16	1.3	Chamonix F	0.9	45.89	6.90
11/10/2019 01:16	1.2	Chamonix F	1.0	45.89	6.90
11/10/2019 01:10	0.9	Chamonix F	1.0	45.89	6.90
11/10/2019 01:03	1.3	Chamonix F	0.9	45.89	6.90
11/10/2019 00:49	0.5	Sion VS	6.1	46.15	7.41
10/10/2019 23:53	0.5	Chamonix F	0.8	45.89	6.90
10/10/2019 09:28	1.5	Tavannes BE	1.8	47.18	7.22
09/10/2019 22:44	0.5	Sanetschpass VS	-0.3	46.35	7.41
09/10/2019 21:54	0.8	Chamonix F	1.0	45.89	6.90
09/10/2019 21:00	1.9	Konstanz D	2.0	47.75	9.11
09/10/2019 20:14	1.8	Chamonix F	1.0	45.89	6.90
09/10/2019 13:04	0.7	Courmayeur I	1.3	45.87	6.97
09/10/2019 04:32	0.4	Courmayeur I	2.5	45.88	7.01
09/10/2019 04:26	0.2	Chamonix F	3.3	46.02	6.86
09/10/2019 02:24	0.8	Tiefencastel GR	7.1	46.66	9.66
08/10/2019 17:44	0.4	Chamonix F	1.5	45.89	6.90
08/10/2019 13:07	0.7	Chamonix F	1.1	45.89	6.90
08/10/2019 12:43	0.5	Courmayeur I	2.6	45.88	7.02
08/10/2019 06:49	0.4	Chamonix F	1.1	45.88	6.90
07/10/2019 22:34	0.3	Chamonix F	4.8	45.90	7.01
07/10/2019 15:57	0.8	Courmayeur I	2.0	45.87	6.97
07/10/2019 06:12	1.1	Sion VS	7.5	46.27	7.39
07/10/2019 01:37	1.3	Chamonix F	2.0	45.89	7.00
07/10/2019 01:20	0.5	Bourg-Saint-Pierre VS	2.8	45.89	7.03
06/10/2019 21:50	0.9	Sion VS	8.0	46.27	7.39
06/10/2019 11:39	0.2	Courmayeur I	3.9	45.88	7.02
06/10/2019 10:52	0.6	Courmayeur I	1.3	45.88	7.02
06/10/2019 09:20	0.8	Estavayer-le-Lac FR	8.5	46.85	6.80
06/10/2019 03:29	0.1	Chamonix F	4.9	46.04	6.86
06/10/2019 02:56	-0.1	Bourg-Saint-Pierre VS	2.0	45.89	7.02
05/10/2019 22:51	1.3	Sion VS	7.6	46.26	7.39
05/10/2019 22:28	0.4	Sion VS	7.0	46.26	7.38
05/10/2019 21:13	0.4	Sion VS	6.8	46.26	7.40
03/10/2019 19:26	0.7	Courmayeur I	2.0	45.86	6.96
03/10/2019 18:31	1.9	NEUCHATEL	9.4	47.01	6.85
03/10/2019 13:51	1.1	Chamonix F	2.1	45.88	6.98
03/10/2019 05:43	1.5	Zuoz GR	3.0	46.51	9.98
02/10/2019 22:42	0.6	Bourg-Saint-Pierre VS	1.5	45.89	7.03
02/10/2019 20:17	1.4	Zuoz GR	2.3	46.51	9.98
02/10/2019 10:32	0.1	Courmayeur I	2.6	45.87	7.00
02/10/2019 03:37	0.5	Courmayeur I	1.0	45.89	7.02
01/10/2019 22:43	1.5	Sion VS	7.0	46.26	7.39
01/10/2019 22:14	1.5	Sion VS	6.6	46.26	7.40
01/10/2019 21:24	0.9	Sion VS	7.2	46.26	7.40
30/09/2019 04:54	0.5	Aosta I	2.0	45.82	7.49
30/09/2019 02:35	0.6	Sargans SG	7.6	47.07	9.50
29/09/2019 21:11	0.6	Montreux VD	1.0	46.37	6.74
29/09/2019 15:23	0.4	Courmayeur I	3.0	45.88	7.01
29/09/2019 15:17	1.7	Courmayeur I	3.0	45.88	7.02
29/09/2019 15:00	1.4	Courmayeur I	3.0	45.88	7.02
29/09/2019 14:54	0.4	Courmayeur I	2.6	45.88	7.02
29/09/2019 08:40	0.6	Courmayeur I	2.3	45.88	7.01
29/09/2019 05:18	0.4	Les Diablerets VD	1.0	46.25	7.15
29/09/2019 04:30	0.6	Courmayeur I	1.9	45.87	6.96
29/09/2019 03:29	0.7	Courmayeur I	3.0	45.88	7.01
28/09/2019 18:44	0.5	Courmayeur I	3.0	45.88	7.01
28/09/2019 18:41	0.8	Courmayeur I	3.1	45.88	7.01
28/09/2019 18:36	2.0	Courmayeur I	2.6	45.88	7.02
28/09/2019 15:36	1.0	Chamonix F	5.0	46.04	6.88
28/09/2019 14:53	2.6	Goeschenen UR	9.3	46.66	8.66
28/09/2019 10:25	1.4	Sanetschpass VS	0.9	46.30	7.27
28/09/2019 10:23	0.5	Chamonix F	3.8	46.03	6.88
28/09/2019 09:01	0.6	Sanetschpass VS	4.1	46.32	7.35
28/09/2019 08:21	0.3	Courmayeur I	2.9	45.88	7.01
28/09/2019 08:15	0.6	Courmayeur I	3.0	45.88	7.02
27/09/2019 04:10	0.2	Saxon VS	4.6	46.21	7.11
26/09/2019 08:09	1.3	Courmayeur I	1.9	45.64	6.92
26/09/2019 04:30	0.8	Sion VS	7.5	46.26	7.39
26/09/2019 02:03	1.5	Sion VS	8.0	46.26	7.40
26/09/2019 00:42	0.8	Sion VS	7.1	46.26	7.40
25/09/2019 22:32	1.1	Strada GR	10.1	46.81	10.59
25/09/2019 11:45	1.2	Sion VS	7.5	46.26	7.40
25/09/2019 09:40	2.1	Sion VS	8.0	46.26	7.40
25/09/2019 09:09	0.9	Sion VS	7.4	46.26	7.40
25/09/2019 08:58	0.8	Sion VS	6.9	46.26	7.39
25/09/2019 08:55	0.5	Sion VS	6.9	46.26	7.39
25/09/2019 08:50	2.1	Sion VS	7.9	46.26	7.39
25/09/2019 02:06	1.0	Sion VS	7.4	46.26	7.40
24/09/2019 22:20	0.5	Sion VS	7.1	46.26	7.40
24/09/2019 15:23	-0.1	Sanetschpass VS	1.7	46.30	7.27
24/09/2019 12:32	0.8	Sion VS	7.3	46.26	7.40
24/09/2019 07:05	0.7	Sion VS	6.8	46.26	7.40
24/09/2019 03:55	0.4	Sion VS	7.2	46.26	7.39
23/09/2019 12:12	1.0	Schleitheim SH	0.6	47.80	8.51
22/09/2019 01:44	0.4	Zinal VS	2.0	46.18	7.56
22/09/2019 00:54	0.6	Sanetschpass VS	4.3	46.33	7.40
21/09/2019 23:14	0.6	Adelboden BE	9.1	46.57	7.53
21/09/2019 16:12	1.3	Sanetschpass VS	3.8	46.33	7.40
21/09/2019 10:18	2.1	Stein am Rhein SH	5.4	47.66	8.74
21/09/2019 00:58	0.4	Sion VS	7.4	46.26	7.39
20/09/2019 08:12	0.5	Courmayeur I	2.9	45.88	7.02
20/09/2019 07:40	0.6	Courmayeur I	3.0	45.88	7.01
20/09/2019 06:04	0.7	Sanetschpass VS	2.2	46.31	7.30
20/09/2019 06:00	0.8	Glarus GL	5.7	47.04	9.07
20/09/2019 04:11	0.6	Adelboden BE	6.9	46.44	7.55
20/09/2019 02:11	0.5	Courmayeur I	2.5	45.88	7.02
20/09/2019 01:28	0.2	Courmayeur I	2.1	45.88	7.01
20/09/2019 00:58	0.2	Courmayeur I	2.4	45.88	7.01
20/09/2019 00:50	0.2	Courmayeur I	2.2	45.88	7.02
20/09/2019 00:47	0.9	Courmayeur I	2.6	45.88	7.01
20/09/2019 00:47	1.2	Courmayeur I	3.1	45.88	7.02
20/09/2019 00:47	-0.4	Courmayeur I	2.5	45.88	7.01
20/09/2019 00:42	0.6	Courmayeur I	2.2	45.88	7.01
20/09/2019 00:40	0.5	Courmayeur I	2.5	45.88	7.02
20/09/2019 00:39	1.0	Courmayeur I	3.0	45.88	7.02
20/09/2019 00:29	0.7	Courmayeur I	2.4	45.88	7.02
20/09/2019 00:00	0.8	Courmayeur I	3.0	45.88	7.02
19/09/2019 23:11	-0.1	Courmayeur I	4.0	45.87	7.00
19/09/2019 23:10	-0.2	Courmayeur I	1.8	45.88	7.01
19/09/2019 23:03	-0.1	Courmayeur I	2.6	45.87	7.01
19/09/2019 23:02	0.0	Courmayeur I	2.7	45.88	7.01
19/09/2019 21:15	-0.2	Courmayeur I	2.0	45.88	7.02
19/09/2019 20:51	0.4	Courmayeur I	2.7	45.88	7.01
19/09/2019 19:35	0.9	St. Moritz GR	9.3	46.55	9.82
19/09/2019 05:19	2.2	Albstadt D	12.5	48.29	9.02
18/09/2019 15:50	1.3	Elm GL	2.1	46.86	9.09
18/09/2019 05:22	0.8	Sanetschpass VS	1.5	46.35	7.41
17/09/2019 20:18	0.4	Sanetschpass VS	3.4	46.33	7.40
17/09/2019 19:08	0.6	Bourg-Saint-Pierre VS	2.0	45.89	7.02
16/09/2019 17:59	0.4	Chamonix F	0.7	45.89	7.01
16/09/2019 03:21	0.6	Montreux VD	4.6	46.33	6.80
15/09/2019 13:32	0.5	Chamonix F	1.0	45.89	6.99
15/09/2019 12:33	0.7	Chamonix F	1.9	45.97	6.96
15/09/2019 03:18	1.2	Leukerbad VS	5.3	46.37	7.56
15/09/2019 02:23	1.6	Brig-Glis VS	3.2	46.28	7.96
14/09/2019 18:11	0.3	Courmayeur I	3.0	45.88	7.00
13/09/2019 23:25	0.5	Sanetschpass VS	2.3	46.31	7.30
13/09/2019 18:31	0.3	Aosta I	9.0	45.81	7.42
13/09/2019 10:50	1.3	Verbier VS	3.0	46.10	7.32